A,495882450010,0.0000,512
E,495882450683,0,0,1,5,-4,1,-5,-2
E,495882450683,0,1,-2,-11,4,-6,0,0
A,495882461819,0.0000,512
E,495882465691,1,1,1,1,4,-5,-3,-2
E,495882465691,-1,-2,-7,-46,-11,2,-1,0
E,495882467174,0,-1,0,4,-12,-8,1,0
E,495882467174,0,-2,-2,-17,-4,-5,-4,0
A,495882474037,0.0000,512
A,495882485177,0.0000,512
E,495882488169,-1,-1,0,3,7,4,-1,1
E,495882488169,-1,-1,3,-2,-3,-8,0,-2
E,495882489645,-2,0,-1,2,9,1,-2,0
E,495882489645,1,-2,-1,-3,-7,-3,-1,-1
A,495882495865,0.0000,512
E,495882501748,0,1,0,3,-3,-5,-3,0
E,495882501748,1,-3,-1,-3,6,4,-1,-1
A,495882508145,0.0000,512
E,495882510621,-1,-1,0,3,-6,-6,0,-2
E,495882510621,-3,-2,2,-5,5,1,2,0
A,495882520418,0.0000,512
E,495882525661,2,3,1,-3,-12,12,1,0
E,495882525661,-2,-1,1,7,6,-1,0,0
E,495882527133,-1,-2,-1,-9,-1,-4,0,-1
E,495882527133,0,-2,0,23,-7,-8,-4,-2
A,495882531362,0.0000,512
A,495882542664,0.0000,512
E,495882547132,1,0,2,-64,15,3,1,0
E,495882547132,1,1,-2,38,-2,5,2,0
A,495882554923,0.0000,512
E,495882555659,-2,-2,-5,-3,-24,-14,-5,-2
E,495882555659,0,-1,-2,3,19,19,5,3
E,495882561711,1,2,0,7,-4,-4,-2,-1
E,495882561711,0,3,3,8,4,0,1,-1
A,495882566769,0.0000,512
E,495882570673,0,-1,0,4,-1,-5,-2,-1
E,495882570673,-1,-1,-2,-12,-5,-5,-1,-3
A,495882577839,0.0000,512
E,495882585612,-1,0,1,15,2,-4,2,2
E,495882585612,-1,-2,-3,-22,-5,6,-1,-1
E,495882587121,1,0,1,7,1,-1,-1,-1
E,495882587121,0,-1,-2,-12,0,0,1,-1
A,495882589699,0.0000,512
A,495882601561,0.0000,512
E,495882608116,-2,0,4,8,-11,-1,0,0
E,495882608116,-1,-3,-3,-11,12,-6,-4,-3
E,495882609637,-1,-1,-3,-1,-10,1,-1,-1
E,495882609637,-1,-2,0,-1,5,2,-1,-1
A,495882612089,0.0000,512
E,495882621854,-2,-1,-1,9,0,-3,0,-1
E,495882621854,-1,-2,-2,-7,-11,-9,-1,-1
A,495882624559,0.0000,512
E,495882630685,1,2,-1,3,6,5,2,0
E,495882630685,0,-1,-2,11,3,1,0,1
A,495882636582,0.0000,512
E,495882645660,-2,-3,-8,-29,-15,-4,-2,-2
E,495882645660,0,0,-1,-6,2,-2,-1,0
A,495882647378,0.0000,512
E,495882647143,0,3,3,3,20,5,2,1
E,495882647143,0,0,0,40,-4,2,1,0
A,495882658598,0.0000,512
E,495882668199,2,-1,0,45,-26,-3,3,-1
E,495882668199,-1,-1,-3,-15,-3,-1,-2,-2
E,495882669640,-1,-2,2,-2,3,0,3,0
E,495882669640,-1,0,1,8,7,-3,-4,0
A,495882670484,0.0000,512
E,495882681690,-1,1,1,27,14,1,1,-1
E,495882681690,0,2,6,3,0,0,-5,-2
A,495882682879,0.0000,512
E,495882690612,-1,-2,-5,35,-4,1,-1,1
E,495882690612,-2,-4,-10,-100,-15,-9,-3,-3
A,495882694574,0.0000,512
A,495882705481,0.0000,512
E,495882705581,-2,-2,-1,-8,8,2,1,0
E,495882705581,-1,-1,-1,-7,-3,2,1,0
E,495882707086,0,0,0,-4,-10,-6,-1,0
E,495882707086,1,2,2,6,2,-1,-2,-1
A,495882717023,0.0000,512
A,495882728242,0.0000,512
E,495882728034,0,-1,-2,-21,5,3,-4,-2
E,495882728034,1,2,3,33,6,3,0,2
E,495882729651,-1,-3,-2,8,-16,-6,-2,-1
E,495882729651,0,-1,0,3,12,-2,-1,0
A,495882740295,0.0000,512
E,495882741864,0,1,1,-2,-1,3,2,-1
E,495882741864,1,-1,0,7,0,-4,-2,0
E,495882750626,-1,-1,0,-17,-3,1,1,0
E,495882750626,-1,0,-1,-1,-13,2,-2,1
A,495882752571,0.0000,512
A,495882763741,0.0000,512
E,495882765552,0,-1,3,8,9,-2,-3,-1
E,495882765552,-1,1,-2,-10,-5,-4,1,-1
E,495882767115,0,1,1,-5,1,-3,-2,-2
E,495882767115,-1,-1,3,3,-1,-1,-1,-1
A,495882775903,0.0000,512
A,495882786864,0.0000,512
E,495882787473,1,0,0,5,9,4,1,2
E,495882787473,-1,-2,-2,-10,-7,-2,-3,-1
E,495882788116,0,2,0,-4,4,3,-1,-1
E,495882788116,-2,0,1,10,2,0,2,0
A,495882797717,0.0000,512
E,495882809893,0,0,2,5,-1,0,-2,1
A,495882810404,0.0000,512
E,495882809893,-1,-1,-3,-7,-2,1,2,0
E,495882810650,-2,-1,-1,-6,0,0,-1,0
E,495882810650,2,0,-1,-1,0,1,1,0
A,495882822048,0.0000,512
E,495882824349,-1,-1,0,30,6,-2,-1,-2
E,495882824349,0,0,2,-32,1,-3,-1,-1
E,495882831831,-1,-3,-6,-12,-10,0,-2,-1
E,495882831831,1,-2,-2,-16,-9,2,1,1
A,495882833814,0.0000,512
A,495882844872,0.0000,512
E,495882854989,-2,-3,0,51,1,-6,-1,-1
E,495882854989,-2,-1,-5,-49,-7,-3,-4,-1
E,495882855614,1,1,2,7,19,10,1,3
A,495882856042,0.0000,512
E,495882855614,-1,2,-1,5,-12,-2,0,-1
A,495882868426,0.0000,512
E,495882869988,1,-1,-2,-21,5,0,2,1
E,495882869988,0,-1,1,22,-3,-2,-1,-2
E,495882870643,86,7,0,-9,1,-4,-2,6
E,495882870643,-98,-12,-3,-1,-4,-2,-7,-15
A,495882879073,0.0000,512
E,495882884164,-31,8,7,19,9,5,0,-3
E,495882884164,-8,-4,-8,-50,-15,-2,0,-1
A,495882891167,0.0000,512
E,495882891746,-4,0,0,8,4,4,-1,-5
E,495882891746,33,-1,-1,5,8,-3,0,3
A,495882902598,0.0000,512
E,495882907415,13,-3,-4,-8,-7,2,-1,0
E,495882907415,-3,1,2,25,8,4,0,-2
E,495882908057,-14,0,1,1,-3,-1,2,2
E,495882908057,18,4,1,-14,5,-2,0,2
A,495882914847,0.0000,512
A,495882925961,0.0000,512
E,495882929911,-10,-3,-1,-1,-5,-4,-1,-1
E,495882929911,11,3,1,49,9,5,2,3
E,495882930648,-18,-4,-5,-58,-14,-2,1,-2
E,495882930648,5,2,4,19,4,-4,0,0
A,495882937637,0.0000,512
E,495882944302,13,-1,-2,-43,3,8,0,0
E,495882944302,-3,-1,2,48,3,-3,0,1
A,495882949988,0.0000,512
E,495882951714,-19,-4,-6,-57,-20,-12,-4,-5
E,495882951714,3,2,0,11,4,4,2,1
A,495882961321,0.0000,512
E,495882967326,4,1,0,20,10,-2,3,2
E,495882967326,-1,0,-1,-32,-21,-4,-2,-1
E,495882968077,-17,-3,0,21,17,4,0,0
E,495882968077,13,2,0,-10,-4,-2,-2,1
A,495882972683,0.0000,512
A,495882983654,0.0000,512
E,495882989763,2,-2,-1,-8,-3,-1,-2,-2
E,495882989763,-2,0,3,7,2,0,0,-1
E,495882990592,-4,-1,3,26,-1,0,-2,-3
E,495882990592,5,0,-1,-1,-1,-1,-2,-1
A,495882994907,0.0000,512
A,495883006552,0.0000,512
E,495883012289,0,0,-1,6,-3,-2,-1,-1
E,495883012289,-2,-2,1,1,2,-1,1,1
E,495883013074,-4,2,1,9,0,4,0,-1
E,495883013074,4,-1,0,5,5,2,1,2
A,495883018098,0.0000,512
A,495883030797,0.0000,512
E,495883034734,-2,-1,1,-18,-5,-1,0,0
E,495883034734,3,0,-1,-1,3,3,-1,1
E,495883035611,-4,-2,1,13,-4,-5,-3,-3
E,495883035611,1,2,-1,1,-1,4,3,-1
A,495883042138,0.0000,512
E,495883049815,1,0,4,25,6,-2,-1,0
E,495883049815,1,-3,-11,-62,-9,-3,-1,-2
E,495883050628,-3,0,4,47,9,-1,-1,0
E,495883050628,1,-3,-4,-24,-10,-2,0,-1
A,495883053689,0.0000,512
A,495883065384,0.0000,512
E,495883072283,1,-2,1,-4,1,-3,-2,0
E,495883072283,1,1,8,50,9,7,5,2
E,495883073087,-2,-1,-3,-65,-3,-1,-1,0
E,495883073087,2,-1,2,6,5,0,2,3
A,495883076603,0.0000,512
A,495883087722,0.0000,512
E,495883094791,0,-1,-3,-13,-5,-1,-2,-1
E,495883094791,-1,-1,1,10,0,-3,-1,0
E,495883095657,-1,1,1,16,-1,-2,0,0
E,495883095657,3,1,0,10,3,-1,-2,-40
A,495883099895,0.0000,512
E,495883109724,3,-11,-3,-15,-3,-3,-1,25
E,495883109724,-1,4,1,12,3,4,9,62
E,495883110602,-2,0,-2,14,1,1,2,-9
E,495883110602,-3,1,-1,-9,-1,-3,-1,37
A,495883111075,0.0000,512
A,495883123598,0.0000,512
E,495883132432,-2,2,0,5,-3,1,0,-46
E,495883132432,5,-1,-2,-10,0,-2,2,-103
E,495883133071,4,0,1,1,-1,0,-4,112
E,495883133071,-1,-4,-2,3,0,6,3,-22
A,495883134871,0.0000,512
A,495883147012,0.0000,512
E,495883154985,-2,0,-2,-8,-9,0,5,11
E,495883154985,4,4,7,11,13,6,0,7
E,495883155629,1,-6,-9,-19,-15,-1,17,-53
E,495883155629,17,35,8,21,6,3,7,40
A,495883157711,0.0000,512
A,495883169491,0.0000,512
E,495883169864,-6,-2,-1,2,12,1,-9,-32
E,495883169864,-5,-4,-5,-8,-15,1,-11,-4
E,495883170656,-2,-5,2,13,7,0,-4,-117
E,495883170656,-4,-4,-5,-25,-8,-4,-2,94
A,495883180914,0.0000,512
E,495883192346,-2,3,1,16,6,1,3,-43
E,495883192346,-4,-2,-4,-32,-6,-6,-6,9
A,495883193178,0.0000,512
E,495883193131,-3,-11,-13,-4,-8,-6,-7,-61
E,495883193131,1,-8,1,0,-5,4,5,58
A,495883205018,0.0000,512
E,495883214886,3,1,-4,-14,-19,-2,4,46
E,495883214886,-1,-1,8,53,42,5,-7,-5
A,495883216015,0.0000,512
E,495883215674,-6,4,1,-14,2,4,3,25
E,495883215674,-3,-3,4,47,3,-8,-8,-110
A,495883228470,0.0000,512
E,495883229884,-2,3,-3,-62,-31,-8,-6,36
E,495883229884,3,0,1,-5,3,9,20,52
E,495883230657,4,6,2,0,-5,1,4,-30
E,495883230657,-2,-1,1,16,4,2,-3,-30
A,495883240470,0.0000,512
A,495883251417,0.0000,512
E,495883252443,2,-3,6,25,17,6,8,31
E,495883252443,0,4,1,-4,-6,-3,-6,-54
E,495883253165,-2,1,0,-4,-5,-8,-3,35
E,495883253165,-4,-8,-4,-21,-13,3,-3,-25
A,495883263051,0.0000,512
A,495883274276,0.0000,512
E,495883274929,2,-4,4,43,15,-6,1,-2
E,495883274929,-2,12,9,-59,7,7,4,8
E,495883275654,0,6,4,107,-3,3,3,15
E,495883275654,-2,-4,-9,-28,8,-4,-3,-45
A,495883286245,0.0000,512
E,495883289906,-2,-5,-9,53,8,-8,-11,-40
E,495883289906,-14,-18,-17,-37,-49,-8,4,103
E,495883290656,9,27,11,4,-3,1,4,23
E,495883290656,-2,5,11,18,19,5,5,-24
A,495883297988,0.0000,512
A,495883309008,0.0000,512
E,495883312334,7,6,4,2,8,4,-6,-20
E,495883312334,-11,-11,-2,19,20,-6,-10,-46
E,495883313134,0,-3,0,-35,-14,0,-1,65
E,495883313134,-2,-9,-7,32,6,0,-4,6
A,495883320916,0.0000,512
A,495883331823,0.0000,512
E,495883334816,-4,9,16,-20,3,3,6,-12
E,495883334816,1,0,-5,41,35,-7,-9,13
E,495883335779,-2,-9,10,46,-72,-4,-8,-27
E,495883335779,-5,-5,4,-9,15,-2,-1,-10
A,495883344267,0.0000,512
E,495883349859,-2,2,-24,-40,-80,-17,-11,17
E,495883349859,7,15,22,41,44,8,4,-41
E,495883350645,4,4,7,-2,23,14,9,-3
E,495883350645,-58,-63,-5,-10,-7,-21,-11,-5
A,495883355053,0.0000,512
A,495883367396,0.0000,512
E,495883372338,90,78,9,58,-28,10,9,24
E,495883372338,4,-14,-15,89,-2,-12,-12,-111
E,495883373100,-7,-60,-6,38,35,2,-2,19
E,495883373100,21,5,9,-122,-25,8,10,112
A,495883379398,0.0000,512
A,495883389727,0.0000,512
E,495883394743,-28,-28,-8,-6,5,1,-7,-7
E,495883394743,7,17,18,30,33,-1,2,-12
E,495883395594,3,-7,-25,-7,15,-3,-6,-37
E,495883395594,3,21,14,-27,14,9,-1,-35
A,495883402026,0.0000,512
E,495883409940,-12,3,12,37,-15,-1,8,3
E,495883409940,3,18,-19,32,22,-6,-6,13
E,495883410672,-22,-63,-22,-17,-64,4,-2,0
E,495883410672,7,29,1,21,-25,3,1,3
A,495883413571,0.0000,512
A,495883425906,0.0000,512
E,495883433757,-22,-16,2,30,113,-9,-12,-19
E,495883433757,-1,5,37,-50,-48,3,3,20
E,495883434638,6,8,26,54,47,-19,-8,1
E,495883434638,17,18,-18,-65,-31,7,0,-13
A,495883436157,0.0000,512
A,495883448446,0.0000,512
A,495883460638,0.0000,512
E,495883463118,3,87,6,9,-53,4,11,-4
E,495883463118,-9,-14,-33,-13,-17,-7,-1,11
E,495883463766,-1,48,51,-46,25,-3,-5,-1
E,495883463766,0,-20,-38,52,-10,-11,-2,-10
E,495883469886,-6,3,22,-37,17,3,0,1
E,495883469886,-3,-21,19,-30,-20,-1,1,17
E,495883470631,6,-32,-9,-38,2,3,1,-4
E,495883470631,21,65,48,26,4,3,3,-4
A,495883471464,0.0000,512
A,495883483349,0.0000,512
E,495883492428,-21,49,-44,5,28,2,0,-4
E,495883492428,-27,-84,-89,-64,-34,-10,-8,-7
E,495883493138,-12,83,-35,-11,-19,-4,-6,-8
E,495883493138,-11,-52,51,52,59,0,1,-2
A,495883494299,0.0000,512
A,495883506074,0.0000,512
E,495883514954,5,10,31,-27,-1,16,7,6
E,495883514954,22,84,20,-17,-27,-5,-4,0
E,495883515643,2,23,-23,-1,8,-7,0,-5
E,495883515643,0,-16,-36,34,17,1,-3,-1
A,495883517942,0.0000,512
A,495883529744,0.0000,512
E,495883529856,-6,-59,15,-42,-16,-1,1,-1
E,495883529856,-6,-42,3,5,22,8,3,3
E,495883530638,8,-59,6,-11,9,2,7,8
E,495883530638,5,91,11,-27,-3,2,-1,-6
A,495883542116,0.0000,512
E,495883552290,-14,-85,-23,35,-10,4,-2,-3
E,495883552290,-3,38,-14,-27,-30,-6,-1,-1
A,495883553195,0.0000,512
E,495883553187,1,49,9,10,17,1,3,3
E,495883553187,-3,-32,-9,26,3,0,-4,-4
A,495883564032,0.0000,512
A,495883576133,0.0000,512
E,495883576191,7,14,9,-7,15,-1,-1,1
E,495883576191,-4,-14,-17,-11,-6,3,-3,0
E,495883577002,17,93,41,16,-11,4,10,10
E,495883577002,-10,-95,-16,0,-9,-9,-1,-4
A,495883587511,0.0000,512
E,495883589977,5,112,39,-9,4,0,-5,-4
E,495883589977,33,53,59,22,3,8,7,12
E,495883590644,-33,-92,-82,-10,12,-1,0,-4
E,495883590644,8,127,25,-17,-33,-10,-7,-5
A,495883598917,0.0000,512
A,495883610579,0.0000,512
E,495883612426,-14,-66,-38,26,-1,4,4,1
E,495883612426,-5,-10,4,-17,8,4,3,0
E,495883613068,44,120,-11,26,8,10,4,7
E,495883613068,-13,-21,47,1,18,-13,-4,-3
A,495883623238,0.0000,512
A,495883634984,0.0000,512
E,495883635022,-31,-115,20,-27,-1,-1,-5,-6
E,495883635022,12,127,13,-7,-8,7,5,6
E,495883635610,-23,-78,-32,-9,0,-5,-8,-7
E,495883635610,16,81,7,41,8,11,6,5
A,495883645814,0.0000,512
E,495883651360,37,92,34,-19,-1,-17,-6,2
E,495883651360,15,38,13,4,15,4,1,2
E,495883652119,-22,-66,-57,-18,-29,-4,-7,-9
E,495883652119,-25,74,-14,-2,-5,1,-1,-6
A,495883658099,0.0000,512
A,495883669363,0.0000,512
E,495883672418,-16,18,-15,-12,5,-4,-1,-8
E,495883672418,1,43,53,43,10,-6,8,10
E,495883673080,12,87,37,-46,-2,-2,-14,-8
E,495883673080,0,-67,19,7,-45,9,12,14
A,495883680322,0.0000,512
A,495883692945,0.0000,512
E,495883694883,5,1,-109,-16,5,-6,-12,-10
E,495883694883,18,62,82,-10,-14,-8,-2,-1
E,495883695644,-25,-86,-22,25,21,1,-1,-10
E,495883695644,61,118,-62,-30,16,6,-2,42
A,495883703457,0.0000,512
E,495883709946,-16,-113,65,29,-32,13,9,-14
E,495883709946,9,88,55,12,4,-16,-14,-17
E,495883710637,-67,-108,-28,-15,31,12,5,-10
E,495883710637,-5,69,-13,1,-28,-20,-17,-17
A,495883715600,0.0000,512
A,495883727839,0.0000,512
E,495883732276,-24,124,-51,20,32,4,8,6
E,495883732276,-14,-67,-81,19,-15,6,1,1
E,495883733082,11,39,70,13,-4,-26,-19,-7
E,495883733082,19,-105,61,13,0,20,15,8
A,495883738803,0.0000,512
A,495883750687,0.0000,512
E,495883754982,54,80,-1,-12,0,-10,-11,0
E,495883754982,38,-93,7,-11,-5,-2,10,36
E,495883755627,-25,111,-62,-4,14,23,5,-31
E,495883755627,-70,41,31,-2,30,3,0,-25
A,495883762673,0.0000,512
E,495883769271,32,119,45,5,-35,13,14,14
E,495883769271,-15,11,-32,3,1,3,-3,-4
A,495883773900,0.0000,512
E,495883777474,38,-25,22,2,-1,-11,0,13
E,495883777474,25,35,5,9,10,-17,7,14
A,495883785732,0.0000,512
E,495883792415,3,-128,-31,-33,17,41,21,10
E,495883792415,-20,89,-74,11,4,-11,-15,-12
E,495883793125,31,-13,116,18,-8,-4,0,13
E,495883793125,-45,-117,-28,-19,-41,-6,-8,-27
A,495883796409,0.0000,512
A,495883808661,0.0000,512
E,495883814833,-58,-8,-12,-33,9,-25,-12,-9
E,495883814833,-11,-128,-61,-7,1,11,-4,-5
E,495883815736,82,127,68,-11,-3,4,21,-6
E,495883815736,24,58,13,17,34,11,14,68
A,495883820327,0.0000,512
E,495883829877,27,55,100,-32,47,20,5,0
E,495883829877,63,117,33,26,-50,-9,6,14
E,495883830550,-106,-78,45,-20,27,4,-11,-26
E,495883830550,-18,-128,-48,-14,23,-37,-15,-13
A,495883832413,0.0000,512
A,495883842777,0.0000,512
E,495883852484,-99,-7,102,22,30,-2,-21,-38
E,495883852484,13,105,28,-74,-119,24,3,-24
E,495883853095,58,-11,-76,91,34,-4,10,45
E,495883853095,-12,-101,-44,-78,12,0,2,7
A,495883854995,0.0000,512
A,495883865990,0.0000,512
E,495883874841,47,35,-110,-65,-93,-40,-27,-34
E,495883874841,-71,11,110,27,64,-7,-5,-12
E,495883875732,-11,-5,-52,-26,-49,2,-5,16
E,495883875732,-39,-24,-1,24,28,19,4,-22
A,495883878330,0.0000,512
A,495883890266,0.0000,512
E,495883889950,10,-10,-25,5,0,-24,-4,19
E,495883889950,12,-46,-40,-64,10,7,-2,-1
E,495883890649,58,116,77,-25,-35,1,9,21
E,495883890649,-52,-53,-28,52,-15,2,-4,-23
A,495883901830,0.0000,512
A,495883912773,0.0000,512
E,495883912346,52,67,3,32,35,6,1,-36
E,495883912346,-32,-101,-33,31,79,-16,1,72
E,495883913070,-24,-24,-2,-38,-50,8,10,11
E,495883913070,31,51,9,21,-4,-2,-5,-19
A,495883924610,0.0000,512
E,495883934960,-7,-83,18,16,-9,4,8,11
E,495883934960,-10,38,-7,-9,-8,-15,-6,-14
E,495883935611,-5,-43,-22,14,17,4,-4,-6
E,495883935611,28,68,13,-21,-24,4,-2,-15
A,495883936875,0.0000,512
A,495883947239,0.0000,512
E,495883949290,-10,-62,-33,6,10,-5,4,20
E,495883949290,-10,-70,-11,12,11,4,0,-20
E,495883957130,7,114,6,-13,-7,-10,-4,4
E,495883957130,2,-20,-21,-1,-11,8,-4,-14
A,495883959616,0.0000,512
A,495883971492,0.0000,512
E,495883972375,-9,11,6,27,-9,-2,-1,17
E,495883972375,-3,-56,-12,11,10,6,7,0
E,495883973038,22,126,30,0,-24,-5,-8,-18
E,495883973038,-14,-49,-20,-12,6,-4,-3,4
A,495883982475,0.0000,512
A,495883995124,0.0000,512
E,495883995491,-4,32,-41,-4,-12,0,2,7
E,495883995491,4,48,-2,14,1,9,4,-9
E,495883996232,-15,-39,-19,-5,13,-1,1,-1
E,495883996232,22,43,-1,-1,-4,0,2,8
A,495884005640,0.0000,512
A,495884018082,0.0000,512
E,495884018152,-1,-35,5,0,-14,2,-4,-27
E,495884018152,-2,-78,0,8,2,4,13,47
E,495884018792,-14,7,-2,23,12,-5,-13,-11
E,495884018792,12,15,15,-20,-11,1,-2,13
A,495884028782,0.0000,512
E,495884032415,8,-3,13,-15,-12,5,6,-5
