E,43975544405,-9,110,-9,4,-17,-66,-10,84
E,43975544405,-42,-78,22,57,44,13,-20,-128
E,43975564422,46,66,36,10,73,-43,-16,24
E,43975564422,-12,113,71,9,-5,30,7,97
E,43975572989,-33,-102,-123,-17,-10,20,14,-66
E,43975572989,-54,82,42,-72,-88,-11,-6,-68
E,43975578939,-26,-109,-34,48,28,-32,-25,-28
E,43975578939,16,127,65,39,61,-27,-8,-43
E,43975587970,-2,-128,-21,-38,-24,24,17,48
E,43975587970,46,16,46,-15,-32,33,13,-25
E,43975602897,-31,40,-81,11,-33,-59,-34,0
E,43975602897,26,-18,-7,38,18,12,34,53
E,43975604462,17,90,98,-2,30,32,2,9
E,43975604462,21,-70,-48,-3,-10,28,4,-24
A,43975508651561,2524.77,4096
E,43975625773,-51,-79,-59,-1,-43,-15,-10,-11
E,43975625773,-8,-53,-10,-22,-10,-27,-69,-53
E,43975631725,10,6,-46,-16,-47,-6,80,-36
E,43975631725,15,49,58,0,-3,41,29,80
E,43975639002,-10,27,30,26,18,-24,-13,-12
E,43975639002,30,-38,-9,-7,-4,-10,40,54
E,43975647952,8,7,-24,3,-7,3,-45,-60
E,43975647952,-9,8,3,-12,-10,-3,3,-18
E,43975662803,-6,-65,26,14,-41,-18,22,43
E,43975662803,31,123,-9,22,72,27,-5,-38
E,43975664399,-39,-83,-35,-28,-5,18,-1,-18
E,43975664399,-8,43,-5,-2,-10,6,5,16
E,43975685341,-3,58,24,25,75,16,-19,-15
E,43975685341,9,-12,28,-21,-53,-13,8,-18
E,43975686922,25,15,-11,-4,36,-18,-23,7
E,43975686922,-5,-25,3,-5,-63,-3,-6,-7
E,43975698989,-7,-7,-6,4,96,21,5,-13
E,43975698989,1,-23,-8,3,2,-18,11,9
A,43975601531397,8271.02,4096
E,43975707948,8,-11,1,-5,8,8,6,16
E,43975707948,-11,-34,-12,-5,19,5,-12,-35
E,43975722803,5,100,24,6,-33,-12,3,7
E,43975722803,-7,-47,-5,0,-8,-4,5,9
E,43975724447,-10,14,-18,-5,18,6,-16,-30
E,43975724447,-2,51,16,3,31,2,-4,-9
E,43975745350,-15,-127,4,-2,-31,-4,8,4
E,43975745350,70,105,0,-15,-5,-3,-3,47
E,43975746938,-47,16,29,12,7,6,-7,-52
E,43975746938,2,-19,-10,4,18,7,12,24
E,43975758937,-11,29,15,1,-12,13,8,3
E,43975758937,-21,-88,-44,-6,-15,-17,-7,-7
E,43975767968,25,-58,17,7,14,-13,-8,15
E,43975767968,-6,58,8,-8,-7,-3,-2,-9
E,43975782810,-9,2,-11,-7,-4,-8,-7,-4
E,43975782810,0,1,13,-3,-2,-4,0,-2
E,43975784411,10,11,-10,18,15,0,-6,-29
E,43975784411,-8,-29,-21,-109,-14,5,-5,-3
A,43975694411234,745.406,4096
E,43975805340,7,4,1,85,-1,3,7,27
E,43975805340,-15,-10,12,32,10,-7,4,2
E,43975806887,2,15,-3,-58,-15,-4,-7,17
E,43975806887,1,-13,-4,48,33,-5,-11,-74
E,43975819048,3,31,22,58,-18,8,2,16
E,43975819048,-21,-33,-8,-87,26,6,-8,-38
E,43975827984,12,26,-4,6,-6,0,38,76
E,43975827984,9,-2,10,-21,27,1,-5,63
E,43975842856,-11,-9,-19,-31,-11,-11,-5,3
E,43975842856,-15,-7,-7,26,-11,-2,-33,-89
E,43975844426,6,6,7,23,-7,-5,5,18
E,43975844426,-4,-8,-1,0,9,3,-10,-10
E,43975865332,-8,-5,-4,-18,-6,0,-2,-23
E,43975865332,4,2,0,-48,-14,0,0,23
E,43975866892,0,10,-7,-72,-12,-1,-13,-37
E,43975866892,-4,-14,6,73,-2,-4,3,6
E,43975878979,-2,-5,-8,57,13,0,-5,6
E,43975878979,5,7,13,54,-1,-1,18,3
E,43975887958,4,1,-10,-30,9,-1,-10,4
E,43975887958,-3,-10,3,70,26,-5,6,-2
A,43975787291070,106.361,4096
E,43975902821,6,6,-3,-128,-44,-3,4,-7
E,43975902821,-3,-1,-2,-10,6,28,10,17
E,43975904423,1,4,4,43,-7,-2,-4,-11
E,43975904423,4,0,-2,-32,-6,1,-1,3
E,43975925348,-1,2,-2,16,11,-15,-7,-14
E,43975925348,-1,-3,0,26,-2,-4,5,18
E,43975926897,4,3,0,-12,0,16,-2,3
E,43975926897,2,0,1,40,32,10,11,-7
E,43975939025,1,-1,-6,-15,-16,-8,-4,2
E,43975939025,-7,-6,-3,-3,-8,-2,2,6
E,43975947936,-1,-1,0,3,2,-4,-7,-7
E,43975947936,-1,0,-5,-26,-14,-6,-1,0
E,43975963212,-5,-3,2,10,2,18,3,-10
E,43975963212,-2,7,3,-12,0,-5,5,32
E,43975964400,-2,2,0,22,8,-8,-7,-15
E,43975964400,1,-1,0,21,15,-1,-1,-2
E,43975985369,-1,0,-2,-45,-19,0,-1,4
E,43975985369,0,-2,-1,1,-10,-8,-6,-13
E,43975986913,-1,2,3,11,9,-10,-7,-1
E,43975986913,-2,-1,-2,-22,-14,25,14,12
A,43975880170945,84.3943,4096
E,43975998989,1,0,-5,6,31,3,1,-8
E,43975998989,3,-1,-2,9,23,18,5,35
E,43976007929,-3,-2,-4,0,-23,-14,-8,-60
E,43976007929,1,0,4,-12,6,-16,-7,-11
E,43976022146,-2,1,-2,6,0,11,0,-4
E,43976022146,0,-3,0,-2,6,-8,0,3
E,43976028916,1,1,-1,6,6,9,1,22
E,43976028916,-2,0,-1,-14,-21,1,2,-5
E,43976045408,-1,0,-3,-1,17,-4,-1,2
E,43976045408,-3,-3,-2,0,-18,-14,-4,-6
E,43976046936,3,0,1,5,10,10,5,8
E,43976046936,-1,-1,-2,-10,-12,0,-1,-4
E,43976058985,-1,1,0,1,-5,-4,-2,4
E,43976058985,-1,0,0,4,12,-4,-6,-33
E,43976067964,-1,4,1,4,-13,-4,-2,28
E,43976067964,-2,-6,-14,-15,-20,-7,1,26
A,43975973050822,81.2671,4096
E,43976082169,-1,-1,1,3,17,-4,-1,0
E,43976082169,0,0,1,4,36,10,1,0
E,43976088975,0,-2,1,-1,-45,-5,-3,-1
E,43976088975,-4,0,3,-6,3,-3,-3,-47
E,43976112784,1,1,1,0,-28,9,2,7
E,43976112784,2,-1,-4,-4,0,-14,0,-26
E,43976114406,6,0,-3,8,42,-1,7,77
E,43976114406,-3,-1,-3,-8,-14,16,6,-38
E,43976127791,-1,0,-3,0,25,6,-5,-7
E,43976127791,1,1,13,6,-9,0,-7,10
E,43976129371,2,1,0,2,4,-9,-6,-18
E,43976129371,5,3,3,-2,-19,-3,3,31
E,43976142121,-1,-2,2,3,-19,-20,0,-7
E,43976142121,-2,-5,-10,-1,-2,28,6,17
E,43976148958,-5,-2,-3,-8,4,21,5,-29
E,43976148958,0,-4,1,-3,17,-6,-3,14
E,43976165392,0,1,2,-3,-24,-4,-1,-12
E,43976165392,-3,-3,-2,6,2,-11,-4,17
E,43976166992,-2,0,4,-2,4,6,5,7
E,43976166992,-2,1,4,5,-1,-3,-1,7
A,43976065930663,76.1897,4096
E,43976187832,12,-3,1,-2,27,9,3,4
E,43976187832,-7,-2,-1,1,-21,-6,3,13
E,43976189408,3,1,3,2,10,-6,-13,-34
E,43976189408,9,7,-14,2,3,5,3,23
E,43976202134,4,0,2,-1,-10,-9,3,64
E,43976202134,-8,-2,2,3,-5,-11,-5,-85
E,43976208922,-2,7,6,0,34,-3,9,25
E,43976208922,-16,-20,-7,-12,-56,8,-10,-60
E,43976225266,11,14,12,6,-3,7,0,2
E,43976225266,6,9,-42,3,2,2,2,12
E,43976226888,-2,-12,-1,12,6,-2,-5,-3
E,43976226888,1,5,4,-2,23,-14,1,21
E,43976247816,-8,-11,-7,-5,8,-1,1,-12
E,43976247816,-1,6,18,-7,-23,1,1,-12
E,43976249402,-16,-8,1,19,5,-28,-9,-13
E,43976249402,14,23,7,-8,18,12,3,79
E,43976262143,-15,-35,-3,-15,-28,4,-3,-81
E,43976262143,7,-2,5,2,21,-6,-3,18
A,43976158810504,83.3223,4096
E,43976268979,-7,-6,-11,-6,-23,-7,-6,-29
E,43976268979,-1,-5,6,6,9,-3,0,1
E,43976285348,10,19,13,9,15,0,3,42
E,43976285348,5,-1,5,-9,-15,-4,1,-21
E,43976286875,-4,-14,2,6,32,7,8,35
E,43976286875,-2,22,5,-12,-28,-3,-5,-83
E,43976309225,20,24,-2,3,8,34,8,31
E,43976309225,-1,-6,-1,3,1,1,-1,15
E,43976310833,5,6,17,-10,-12,4,-5,4
E,43976310833,-9,-18,-23,6,29,-6,3,-4
E,43976322222,-16,-10,-3,10,-33,-24,3,18
E,43976322222,-11,-9,12,-4,24,1,-8,-13
E,43976328947,31,16,3,-15,5,6,1,74
E,43976328947,-2,-20,-1,15,-14,-4,-2,-88
E,43976345030,4,0,-7,-2,29,-8,-3,10
E,43976345030,-5,3,10,16,-19,17,8,-7
E,43976352945,-29,14,58,-3,-12,-28,-2,29
E,43976352945,-2,-15,-81,23,109,6,18,124
A,43976251690344,86.5081,4096
E,43976367795,43,-4,69,-38,-117,-1,-30,-117
E,43976367795,-15,14,-5,51,123,-31,-8,96
E,43976369420,49,-35,-84,-83,-97,40,1,-123
