E,43947066112,-1,-1,4,37,-26,-12,-3,-1
E,43947066112,-1,-2,-6,-24,0,11,0,-2
E,43947066867,-1,-1,-10,-54,-15,-5,-2,-1
E,43947066867,1,1,2,33,-21,3,2,0
E,43947088633,-1,-3,-4,-42,34,1,1,-2
E,43947088633,-1,-2,1,17,-13,-1,0,-1
E,43947089400,0,5,4,26,36,-4,1,1
E,43947089400,0,4,-3,-19,-22,7,0,-1
E,43947102690,-2,-4,0,40,5,-10,-3,-1
E,43947102690,1,0,2,15,6,14,4,3
E,43947110460,0,3,-6,-59,0,4,0,0
E,43947110460,-1,-2,1,10,-26,-3,2,0
E,43947126106,-1,-2,2,-10,-8,-8,-5,-3
E,43947126106,0,1,1,-19,25,0,-2,0
E,43947126879,1,-2,5,56,-27,0,0,0
E,43947126879,-3,-5,-1,16,34,2,-5,-2
A,43947022694420,99.5381,4096
E,43947148618,-1,-4,-6,-44,-38,1,1,-2
E,43947148618,2,2,-2,-3,-22,-4,-1,0
E,43947149384,-2,1,5,31,18,-10,-5,-2
E,43947149384,-1,-2,-2,-5,16,6,1,1
E,43947162907,0,1,2,-3,2,3,-2,1
E,43947162907,2,4,3,4,6,-1,1,1
E,43947163661,1,2,0,-6,-10,-5,1,-1
E,43947163661,-2,-3,1,12,-23,-12,-5,-2
E,43947186152,-1,-2,-2,-13,2,17,5,2
E,43947186152,2,-1,0,18,11,-2,2,1
E,43947186894,-1,0,1,-4,-5,3,1,1
E,43947186894,-1,0,2,16,10,-1,0,-1
E,43947216108,-1,-1,-3,-7,-23,-14,-3,-2
E,43947216108,0,-1,2,-2,14,13,2,1
E,43947216873,1,1,-9,-59,-10,-6,-3,-1
E,43947216873,0,0,1,9,-3,1,2,1
A,43947115574239,96.3953,4096
E,43947222890,1,1,0,-5,-1,-6,-2,1
E,43947222890,-1,-3,-7,-24,4,1,0,-1
E,43947223754,0,-2,-1,24,4,-5,-4,-1
E,43947223754,1,0,1,-11,-12,-4,-1,-1
E,43947253585,-1,-1,-4,-3,11,-2,1,-1
E,43947253585,-1,0,2,1,-1,13,4,-1
E,43947254353,-1,0,0,2,-18,-5,0,-3
E,43947254353,-1,0,-2,-7,-4,-3,-1,0
E,43947268577,1,-1,-4,7,7,7,1,0
E,43947268577,-1,-3,-7,-1,6,-5,-3,-2
E,43947269434,7,-27,-2,2,6,-7,-4,0
E,43947269434,7,107,14,-21,-28,11,3,1
E,43947282242,-23,-96,-33,17,27,-3,-1,-5
E,43947282242,-11,64,2,-19,-31,-8,-4,-3
E,43947291210,-3,5,3,18,26,1,-1,1
E,43947291210,5,-15,1,2,-2,-6,2,1
E,43947306120,10,26,13,16,-20,1,3,1
E,43947306120,1,-24,-4,-46,6,-2,-1,-1
E,43947307736,-3,-10,0,12,13,-12,-3,-1
E,43947307736,-1,-11,0,8,-19,7,0,1
A,43947208454057,92.8398,4096
E,43947328600,1,19,-4,-40,-6,-1,0,0
E,43947328600,-1,-21,-1,12,-8,-7,-3,-1
E,43947330209,2,27,3,2,11,4,0,0
E,43947330209,-3,-21,-7,-3,13,1,-2,-1
E,43947342329,1,5,5,8,-12,-3,0,1
E,43947342329,1,-2,0,-2,-8,-5,1,0
E,43947351219,-2,1,-3,-9,-9,6,2,1
E,43947351219,-4,-16,-2,27,8,-5,-3,-2
E,43947366069,2,9,3,-18,-10,-10,-7,-2
E,43947366069,0,4,1,33,24,15,4,1
E,43947367704,-4,2,-5,-62,-5,2,2,-2
E,43947367704,-1,-15,-2,8,1,-1,0,-1
E,43947388596,4,20,-1,-26,-8,-8,0,1
E,43947388596,1,-4,-1,6,6,-5,-4,-2
E,43947390226,-3,-3,-3,19,-20,-1,-1,-3
E,43947390226,-2,-5,-5,-15,24,8,-1,-1
E,43947402273,1,5,7,21,10,-1,0,0
E,43947402273,1,-3,0,-5,15,10,2,0
A,43947301333876,86.4546,4096
E,43947411205,-1,0,-1,-4,-35,5,2,-1
E,43947411205,0,-1,2,13,5,-12,-5,-4
E,43947426092,-1,9,4,14,11,6,1,3
E,43947426092,1,-3,1,-5,-6,2,2,1
E,43947427674,0,7,2,22,28,0,-2,-2
E,43947427674,-1,-2,-5,-7,-9,-2,-1,0
E,43947448629,0,4,4,-9,-12,3,1,0
E,43947448629,1,0,-1,2,7,-6,-4,-1
E,43947450204,0,2,1,16,-7,-5,-1,1
E,43947450204,-3,-4,-7,-25,-5,-5,-2,-1
E,43947462219,0,2,4,42,12,2,-1,-2
E,43947462219,-1,-1,-2,-44,-10,-1,1,2
E,43947471319,0,2,2,34,15,-1,0,0
E,43947471319,0,-4,-3,5,-3,11,1,-1
E,43947485241,1,3,1,-8,7,-1,1,-1
E,43947485241,0,-1,2,13,-21,-10,-3,-1
E,43947493725,0,-1,-4,-13,-13,4,3,1
E,43947493725,1,0,0,3,11,1,1,2
A,43947394213695,94.9749,4096
E,43947508664,-1,1,1,-2,-7,-2,-1,0
E,43947508664,-1,0,0,6,-2,-14,-7,-3
E,43947510191,-2,-3,-2,-13,-13,-7,-2,-1
E,43947510191,3,0,3,4,13,11,3,1
E,43947522269,1,3,1,43,-6,2,1,-2
E,43947522269,-2,-5,-13,-96,-16,-2,-1,-3
E,43947531216,-2,1,1,20,4,-9,-5,-1
E,43947531216,-1,1,-1,-9,21,-2,-2,-1
E,43947546077,0,-1,-1,5,-25,4,2,0
E,43947546077,2,0,3,24,18,7,0,1
E,43947547680,0,1,-1,-1,5,5,3,2
E,43947547680,-2,-3,-2,-2,-10,-8,0,-2
E,43947568663,1,2,-1,-14,-2,0,-2,-1
E,43947568663,0,-1,0,7,-8,-2,-1,0
E,43947570218,1,1,4,12,15,1,-3,-2
E,43947570218,0,3,4,2,-16,-8,1,0
E,43947582206,0,0,-5,11,48,6,4,0
E,43947582206,-2,0,-1,-23,-80,-9,-2,-1
E,43947591214,-1,-1,-5,-4,-1,0,-1,0
E,43947591214,1,0,-1,-7,-17,-8,-4,-2
A,43947487093513,85.7661,4096
E,43947606057,-3,-5,-2,-26,-14,-1,-1,-1
E,43947606057,2,0,4,52,56,17,6,1
E,43947607713,-1,-1,1,2,-14,-11,-3,-2
E,43947607713,-2,-4,-6,-14,20,14,4,2
E,43947628958,1,1,-1,-9,-5,-7,-4,0
E,43947628958,-2,-2,1,19,-3,0,1,-2
E,43947630204,0,0,-4,-12,-11,5,2,0
E,43947630204,1,-1,-2,7,6,0,-4,-1
E,43947642205,-1,-3,-3,-6,-1,1,3,0
E,43947642205,-1,-1,0,3,22,-3,-2,0
E,43947651388,1,0,0,4,0,5,-1,1
E,43947651388,1,1,3,-4,-17,0,1,1
E,43947666104,-2,-2,-7,-4,-1,-11,-7,-3
E,43947666104,-1,0,-1,0,-1,-6,2,0
E,43947667680,0,0,-1,-6,4,9,3,1
E,43947667680,0,-3,1,2,2,-5,-1,0
A,43947579973332,81.5081,4096
E,43947688555,0,-1,-1,-5,-2,0,-2,0
E,43947688555,-2,1,1,6,2,1,0,0
E,43947690161,-1,0,1,0,-2,-8,-3,-1
E,43947690161,-1,-1,-1,1,6,6,2,0
E,43947702212,1,2,3,-3,-8,-7,1,2
E,43947702212,-1,-4,-3,2,-5,1,0,1
E,43947711304,-1,1,0,-1,6,-5,-4,-4
E,43947711304,-1,-4,-2,4,-9,-7,-3,-3
E,43947726210,1,1,1,-7,-5,8,0,0
E,43947726210,-1,-2,-2,7,13,-2,-2,0
E,43947727716,1,1,1,-6,0,2,0,0
E,43947727716,-1,-2,-3,0,16,-3,-1,1
E,43947748582,1,-2,3,3,-34,3,1,-1
E,43947748582,-1,-1,-1,3,18,5,3,2
E,43947750184,0,-2,-3,-1,4,-3,-1,-1
E,43947750184,1,3,2,-2,-18,-2,0,-1
E,43947771097,-2,0,-3,-1,14,-5,-1,1
E,43947771097,1,1,-3,4,-15,-7,-3,-2
E,43947772751,0,-3,-1,-6,10,8,4,2
E,43947772751,0,0,3,8,13,4,-1,-1
A,43947672853151,90.7688,4096
E,43947786120,1,-1,0,-5,-9,-9,-3,-1
E,43947786120,0,2,0,1,3,10,2,-1
E,43947787707,-1,0,1,-1,-4,-11,-2,-1
E,43947787707,-1,-2,-1,-1,-3,3,1,0
E,43947808568,-1,1,1,-1,-3,-1,-1,-1
E,43947808568,1,-2,0,1,21,-3,1,0
E,43947810179,0,-2,-1,-2,-15,5,1,1
E,43947810179,-1,2,-2,-4,-5,-4,-1,-1
E,43947822723,-1,0,3,2,3,-1,-1,2
E,43947822723,0,-1,0,3,5,-1,-1,-2
E,43947831427,-1,0,-3,-1,-5,-1,0,-2
E,43947831427,-1,-1,-5,-4,-8,-3,0,0
E,43947846128,1,0,-4,-1,10,2,1,0
E,43947846128,0,-1,-3,-1,-19,-12,-3,-1
E,43947847698,0,-2,4,2,33,17,1,0
E,43947847698,1,0,0,-4,-11,-2,-3,1
E,43947868576,-1,-1,-2,1,8,1,1,-1
E,43947868576,0,-1,1,-2,-1,-3,-2,0
E,43947870191,-2,0,-2,-1,-12,-3,0,-1
E,43947870191,0,0,3,1,-10,-5,0,-1
A,43947765732969,86.8408,4096
E,43947882265,-1,-1,1,-3,13,7,1,0
E,43947882265,-1,0,-1,3,7,-5,-3,-1
E,43947891241,0,-1,3,1,-24,-13,-3,-1
E,43947891241,-2,-3,-4,-1,21,16,5,1
E,43947906080,0,-1,1,-2,-4,1,0,0
E,43947906080,-2,-1,-1,0,-1,2,1,-1
E,43947907684,0,1,-2,2,2,-6,-2,-1
E,43947907684,-2,0,-1,0,-8,-6,-4,-2
E,43947927930,-1,-2,1,-2,2,1,-1,-2
E,43947927930,0,0,1,2,-5,-1,-3,1
E,43947934765,0,-3,-9,-4,16,11,3,1
E,43947934765,-1,-1,2,1,-21,2,-1,-2
E,43947951154,1,-1,-5,-7,-6,-1,0,0
E,43947951154,3,-1,4,-2,-2,0,0,31
E,43947952737,-4,0,0,2,-2,-5,-3,-53
E,43947952737,-3,-3,-2,2,15,-4,1,-8
A,43947858612985,87.0803,4096
E,43947974463,-3,0,0,3,4,2,-1,-8
E,43947974463,1,-1,-3,0,-9,-5,-3,-4
E,43947975260,0,-2,0,1,-13,-3,2,19
E,43947975260,1,-1,-1,-7,10,-3,-1,3
E,43947987314,1,1,0,5,4,1,-1,-1
E,43947987314,-1,2,3,-3,1,-1,3,-4
E,43947996217,-1,-2,-12,0,-2,-4,-1,10
E,43947996217,-1,-1,-1,-2,-13,-5,0,-3
E,43948011098,1,1,2,1,-6,-4,-3,8
E,43948011098,-1,-1,3,2,24,17,3,-8
E,43948012688,1,1,-1,0,-3,-3,-1,3
E,43948012688,-3,-24,2,2,2,3,1,3
E,43948033538,3,-36,-4,-3,-4,-5,0,0
E,43948033538,3,25,-6,1,8,-4,-2,-7
E,43948035175,-2,15,4,2,-35,11,2,15
E,43948035175,0,2,0,-8,15,7,2,7
E,43948047257,-5,11,1,2,7,-4,-3,-41
E,43948047257,0,-17,-1,0,-1,3,-1,-9
E,43948056311,2,-21,-1,0,14,-3,3,2
E,43948056311,4,17,2,8,5,0,-1,10
A,43947951493014,103.718,4096
E,43948071147,-4,-3,-2,-5,-16,-4,-3,4
E,43948071147,-1,2,1,0,2,-6,-2,-5
E,43948072706,0,5,0,-2,9,-3,-2,12
E,43948072706,-1,-1,1,-1,7,11,6,10
E,43948093676,3,7,2,6,19,5,2,-4
E,43948093676,-5,-5,-3,-9,-25,-2,-3,4
E,43948095243,1,5,1,-1,1,-4,-1,-6
E,43948095243,3,60,-3,0,-3,-3,-2,8
E,43948107236,-8,-88,0,4,2,6,4,5
E,43948107236,-3,12,3,3,-6,-3,2,0
E,43948116193,-5,-64,-2,-6,2,4,2,8
E,43948116193,1,15,2,1,5,-4,-2,11
E,43948131027,6,2,-14,-5,-6,-8,-3,-40
E,43948131027,-2,18,5,1,-7,-2,1,-5
E,43948132641,0,-12,1,4,31,-8,-4,-12
E,43948132641,3,18,3,2,-27,20,4,-1
A,43948044372862,81.4617,4096
E,43948153568,2,16,10,4,-6,-8,-1,18
E,43948153568,0,-35,-5,-4,7,8,-1,16
E,43948155182,0,39,5,3,0,-15,-4,1
E,43948155182,1,-27,1,-1,20,23,4,-3
E,43948167231,-1,20,0,1,-11,-6,-1,15
E,43948167231,2,-16,0,3,7,0,1,23
E,43948176185,-5,77,-1,-1,-2,2,0,-51
E,43948176185,-7,-86,2,0,-29,-32,-6,-1
E,43948191062,-1,73,5,-5,23,25,12,23
E,43948191062,-1,39,-11,-1,-4,-4,-10,-55
E,43948192656,10,-13,11,7,-3,1,-5,10
E,43948192656,-1,-4,-9,-4,26,-21,-11,-17
E,43948213578,2,12,-2,-12,-55,-5,-3,11
E,43948213578,-9,-36,4,5,12,9,12,-4
E,43948215185,-4,7,-1,-2,5,4,2,-4
E,43948215185,7,-3,-5,0,-23,-11,-5,18
E,43948227181,6,-7,2,0,34,11,1,25
E,43948227181,4,5,-8,-4,-9,-7,-2,14
E,43948236230,5,-23,-1,1,-6,7,4,11
E,43948236230,-3,15,8,4,8,0,3,-18
A,43948137252710,88.5789,4096
E,43948251090,-12,-90,-9,8,-15,-5,-3,-10
E,43948251090,3,95,11,-8,5,-1,-1,-1
E,43948252704,4,-55,-12,5,4,17,11,12
E,43948252704,7,81,2,-17,6,-7,-2,23
E,43948273567,-13,-52,0,-5,-3,-2,-1,-71
E,43948273567,-11,-79,-3,8,19,-4,-1,-6
E,43948275163,18,100,4,-11,-16,7,2,30
E,43948275163,-13,-106,-11,7,7,13,3,6
E,43948287242,0,42,-2,3,-23,-7,-4,-9
E,43948287242,-1,-21,-6,-6,14,7,2,19
E,43948296228,0,-23,-3,1,4,0,2,17
E,43948296228,-2,-10,-2,-3,-14,-3,-1,-18
E,43948311203,-2,58,1,-3,16,-10,-10,-7
E,43948311203,8,31,7,1,-24,19,0,-14
E,43948312752,-4,-9,-7,-9,-12,-9,-4,12
E,43948312752,1,25,1,2,-2,-4,1,-5
E,43948333541,0,-35,-4,2,6,4,2,13
E,43948333541,1,5,1,3,0,-8,-1,-1
E,43948335187,-8,3,0,3,-13,-14,0,-5
E,43948335187,0,-13,1,-5,15,26,-3,-16
A,43948230132558,80.3918,4096
E,43948347239,-4,34,1,-3,14,-11,1,13
E,43948347239,1,83,15,5,1,-5,-1,21
E,43948356148,5,-66,-31,-11,-22,8,0,1
E,43948356148,-2,58,15,6,-2,-17,-4,-16
E,43948371085,4,-17,3,7,42,3,5,54
E,43948371085,-11,29,-12,-11,-22,18,-1,-63
E,43948372678,-3,-46,5,-2,-38,-17,-4,-2
E,43948372678,5,42,-1,1,11,4,-3,-2
E,43948393555,2,19,-5,2,-4,5,2,-11
E,43948393555,-4,-55,10,2,3,-9,1,28
E,43948395162,-2,-9,3,0,23,-2,1,3
E,43948395162,-8,-32,-10,-5,-23,-2,0,-26
E,43948407206,5,12,6,12,-4,-14,-4,68
E,43948407206,-3,-37,7,-5,-42,-5,0,-63
E,43948416187,-5,12,-1,-8,37,11,0,-8
E,43948416187,2,16,7,1,-28,-16,-2,11
A,43948323012406,83.3892,4096
E,43948430399,0,89,7,-2,-6,19,1,-15
E,43948430399,-11,-115,-16,9,-3,-39,-3,55
E,43948437267,6,112,20,-14,14,37,11,-24
E,43948437267,22,18,-12,-7,-30,-13,-12,-19
E,43948453549,-14,0,9,-10,28,2,-7,-17
E,43948453549,16,12,-2,13,-37,1,0,27
E,43948455163,19,-37,9,23,35,-51,-12,-3
E,43948455163,-1,-16,-10,6,-9,5,2,18
E,43948477523,1,3,-10,3,81,30,2,-59
E,43948477523,-3,3,-15,-16,-31,2,7,69
E,43948479142,-25,-31,21,36,70,-69,-9,-27
E,43948479142,-9,5,-10,-53,-18,63,8,-23
E,43948490396,-9,17,41,9,71,-23,16,93
E,43948490396,-19,-63,-58,-9,-33,-3,-9,-111
E,43948497193,39,45,-27,4,13,8,-26,28
E,43948497193,10,-23,4,24,91,-3,14,40
E,43948513557,-15,-29,-19,-25,-112,-10,12,-46
E,43948513557,5,-39,16,45,21,-75,-29,77
E,43948515138,53,96,-6,-60,-70,42,19,56
E,43948515138,-21,-43,-28,43,30,-30,-16,-99
A,43948415892275,79.2632,4096
E,43948536147,-18,-22,54,10,4,-20,-10,55
E,43948536147,-22,127,75,58,5,-43,-17,-78
E,43948537754,34,-72,-37,-51,-121,-70,-31,-87
E,43948537754,-26,-50,-94,36,65,88,50,127
E,43948550390,-64,27,-7,-67,-57,-6,-18,-104
E,43948550390,63,-13,64,31,27,1,8,100
E,43948564743,-6,36,51,1,-25,12,-19,11
E,43948564743,4,-54,51,21,80,-2,14,76
E,43948573613,-51,24,-15,-4,-128,-37,-16,-96
E,43948573613,20,112,73,4,7,19,19,55
E,43948575160,-74,-57,-60,7,-50,18,17,90
E,43948575160,64,-17,39,-25,45,-36,-45,-114
E,43948596493,12,59,48,13,-70,74,30,65
E,43948596493,46,73,-128,-52,-1,32,23,35
E,43948598107,29,127,127,-21,-31,40,18,-48
E,43948598107,-80,-64,-69,-10,-12,-38,-18,0
E,43948610401,75,33,-30,-4,-12,-13,-3,46
E,43948610401,-76,51,-26,-14,3,6,-17,-67
A,43948508772145,85.5779,4096
E,43948617198,-44,65,20,6,10,11,18,13
E,43948617198,19,-14,78,-4,-65,-19,-7,15
E,43948632632,47,-12,-24,14,59,-1,0,-21
E,43948632632,3,28,74,-5,-8,-8,1,-1
E,43948641187,-5,-47,-70,37,127,-12,-10,-30
E,43948641187,-1,3,-22,-26,-84,-8,4,-27
E,43948656046,25,-56,-25,25,49,7,-1,17
E,43948656046,1,-23,40,-18,62,30,-4,-18
E,43948657661,-6,-90,-31,6,11,-22,6,36
E,43948657661,7,69,7,6,-68,-23,-9,-3
E,43948670390,5,41,4,9,-38,23,21,57
E,43948670390,-10,-115,-39,-15,113,32,20,-10
E,43948677161,40,66,49,-6,-78,8,0,-12
E,43948677161,-40,54,108,14,32,-27,-17,8
E,43948693520,-32,55,10,25,112,-10,-7,-22
E,43948693520,9,8,71,-50,-125,-3,-13,-110
E,43948695195,-33,-22,3,50,95,-18,-5,-4
E,43948695195,22,59,2,-41,62,15,5,1
A,43948601651996,6832.97,4096
E,43948716076,-1,-55,-9,-10,-5,-25,-26,-28
E,43948716076,-2,-26,-15,13,-7,4,9,61
E,43948717664,-2,-28,-38,13,15,1,7,11
E,43948717664,0,35,-20,-14,-109,0,-1,-4
E,43948729695,43,-8,-39,13,19,-1,3,16
E,43948729695,-5,-15,-46,9,-11,2,-1,-4
E,43948738681,-15,-7,-2,-14,-46,8,-2,-21
E,43948738681,-6,-20,-1,0,10,4,10,3
E,43948754061,1,-30,-9,-5,-27,-3,-1,29
E,43948754061,2,-2,3,3,2,-4,-3,6
E,43948755654,-12,-13,-8,-1,6,9,-4,0
E,43948755654,-7,-1,-8,8,-2,-1,9,-1
E,43948776066,39,-29,74,-20,-95,-17,-8,19
E,43948776066,-34,120,-14,5,22,-3,-7,-42
E,43948777727,-13,33,71,-1,15,17,-1,-14
E,43948777727,2,8,9,-5,-1,2,8,8
E,43948789683,-10,0,8,2,-1,-9,-6,-17
E,43948789683,-4,-67,-26,6,-51,2,4,43
E,43948798669,-3,-39,-33,-7,-6,4,3,-18
E,43948798669,30,68,38,12,-1,-2,1,-2
A,43948694531847,563.146,4096
E,43948813541,-4,-19,-16,3,16,2,0,3
E,43948813541,4,-26,-7,-5,1,3,1,-7
E,43948815154,-7,13,0,12,-20,-7,3,12
E,43948815154,9,-4,-17,2,-11,-2,1,13
E,43948836016,-16,-8,-13,-6,31,-4,-1,-31
E,43948836016,-4,-16,-11,-11,5,10,7,12
E,43948837618,17,1,-11,-1,2,3,3,26
E,43948837618,-4,-1,-9,11,26,-9,-4,-28
E,43948849673,4,-2,-10,-3,29,7,-1,10
E,43948849673,1,8,17,-6,-6,-8,-5,-10
E,43948858709,-5,-15,-8,-1,-3,2,-2,-7
E,43948858709,1,-1,-10,4,-9,2,-1,8
E,43948874215,-9,12,-1,0,2,-3,2,-6
E,43948874215,8,-12,-7,-2,4,5,-2,-2
E,43948875808,-1,-7,-4,-5,22,1,-7,-3
E,43948875808,-1,-1,-13,-6,-24,0,2,14
A,43948787411698,100.536,4096
E,43948896046,-6,-1,7,1,-64,-16,-4,-5
E,43948896046,6,-8,-6,-18,84,15,3,4
E,43948897644,0,-7,-3,0,-18,6,4,3
E,43948897644,-2,12,4,0,-7,-4,-5,-6
E,43948909712,-4,-6,-7,2,13,1,1,-2
E,43948909712,4,-2,2,8,19,-4,-1,1
E,43948918664,-4,1,-1,-8,-45,-6,0,-4
E,43948918664,7,-2,-6,-7,-39,3,4,68
E,43948933515,-13,-3,-4,2,25,3,-3,-81
E,43948933515,-1,-3,-3,2,-11,-10,-2,9
E,43948935138,1,3,2,0,20,5,0,-4
E,43948935138,2,35,13,0,-6,-9,-2,1
E,43948956045,-8,-72,-24,-10,-13,1,0,20
E,43948956045,2,3,1,6,-9,-2,-1,-5
E,43948957682,-2,-8,-3,1,0,-6,-3,-5
E,43948957682,-2,-9,-9,-1,2,9,1,-13
E,43948970023,3,23,9,2,15,2,4,13
E,43948970023,2,-1,-4,-3,-5,0,-1,-10
E,43948978695,0,-8,-3,-3,-1,-1,-1,9
E,43948978695,-2,2,6,9,11,-1,-2,-11
A,43948880291549,84.5203,4096
E,43948993533,0,13,8,1,-1,2,-1,7
E,43948993533,0,-10,-3,-1,-8,-7,1,8
E,43948995146,0,7,-1,2,-1,-8,-4,-5
E,43948995146,-3,-5,-2,-4,13,19,7,-7
E,43949016080,2,4,0,-1,-4,4,5,9
E,43949016080,-1,-2,-3,-14,-22,-4,-1,1
E,43949017643,-3,-2,7,46,46,3,0,-5
E,43949017643,-2,-7,-6,-8,-1,-4,-2,-10
E,43949029675,2,3,-5,0,3,-5,-1,10
E,43949029675,3,6,6,43,-15,4,0,0
E,43949038682,-1,1,2,-63,9,-1,0,0
E,43949038682,-2,-9,-4,14,2,-4,-2,-3
E,43949054005,0,10,0,-3,-1,7,1,5
E,43949054005,-1,-2,-2,-2,-5,-8,-2,-2
E,43949055606,1,-2,1,20,-6,1,1,-2
E,43949055606,-1,-4,-2,-2,4,-2,-3,-5
E,43949075794,-2,3,-3,-22,-4,-4,-3,1
E,43949075794,0,1,1,13,4,10,4,0
A,43948973171435,83.3254,4096
E,43949082192,2,-2,-3,2,-4,0,1,4
E,43949082192,0,-1,0,-16,-5,5,4,-2
E,43949091181,1,1,1,15,7,-3,-1,-1
E,43949091181,-1,-3,-2,-16,1,-6,-5,0
E,43949098746,1,2,0,0,-6,10,2,1
E,43949098746,0,-4,-1,-4,3,-7,0,-3
E,43949113583,-2,-1,2,-5,-7,-3,-1,0
E,43949113583,0,0,3,20,-2,-3,-5,-2
E,43949115167,1,1,0,-15,9,-6,-2,1
E,43949115167,0,-2,-1,11,3,14,4,0
E,43949136050,2,1,-2,-6,7,-3,-1,3
E,43949136050,1,0,2,21,-2,8,1,0
E,43949137667,-2,-3,-3,-47,-13,-7,-4,-3
E,43949137667,-1,-2,-3,3,-8,-11,-6,-1
E,43949149776,1,3,1,2,6,10,6,3
E,43949149776,-1,1,0,-14,-6,-6,-2,0
E,43949158654,-2,-3,0,31,16,-1,0,-2
E,43949158654,1,0,-2,-14,2,6,1,-1
A,43949066051323,83.0256,4096
E,43949173514,1,3,3,-5,-5,0,-2,-1
E,43949173514,-1,-1,-2,0,-1,-2,2,-1
E,43949175136,1,2,1,16,-11,0,-1,0
E,43949175136,-2,-4,-3,2,-8,-9,-2,-3
E,43949196097,-1,0,-4,-43,2,-3,0,1
E,43949196097,1,-1,-4,-23,-8,8,0,1
E,43949197722,1,-5,-4,0,-6,-1,-1,1
E,43949197722,-9,-2,0,-26,7,-9,-7,-11
E,43949209678,0,-1,0,17,9,4,-5,-30
E,43949209678,4,6,3,-33,12,11,10,40
E,43949218709,-2,-6,6,47,28,-1,14,39
E,43949218709,1,-9,0,66,-25,-5,2,9
E,43949233533,3,8,8,-6,6,3,3,-1
E,43949233533,-3,-6,-10,14,-18,-13,-14,-32
E,43949235172,3,12,13,49,18,10,-6,-44
E,43949235172,1,8,35,75,14,7,12,16
E,43949256060,-4,-22,-57,-71,-36,-11,4,52
E,43949256060,2,0,8,12,2,3,1,-4
E,43949257663,-1,-2,-7,-10,-14,-2,-34,-72
E,43949257663,-1,4,9,-9,35,2,18,31
A,43949158931178,84.0791,4096
E,43949269666,4,5,18,13,-52,-5,2,12
E,43949269666,-2,-7,-13,-17,13,-4,7,12
E,43949278692,2,6,26,29,14,6,4,-2
E,43949278692,-5,-8,-40,-125,-59,-2,-10,-43
E,43949292876,3,-1,17,113,28,-1,-13,-16
E,43949292876,-9,-6,4,48,19,0,1,7
E,43949299681,-3,-6,-4,9,-17,1,13,1
E,43949299681,23,8,38,70,69,8,-14,-27
E,43949316052,13,1,-25,-117,-67,-16,-2,40
E,43949316052,-21,-12,-18,81,6,-10,-6,-31
E,43949317638,-33,7,1,-61,9,16,10,23
E,43949317638,46,7,-6,18,-11,-3,12,37
E,43949329699,6,-5,9,25,37,5,-24,-57
E,43949329699,15,-12,21,-16,-19,-11,25,27
E,43949338666,2,-22,7,-20,-2,-4,-8,18
E,43949338666,-26,-21,-8,-27,10,4,0,-5
